#Benchmark: 1 to 30 workers
#ETS Options [ordered_set,public,
              {write_concurrency,false},
              {read_concurrency,true}] 
1 56814423.0
2 34156428.0
3 29441423.0
4 29143675.0
5 30055435.0
6 30464822.0
7 34904531.0
8 74385535.0
9 85816239.0
10 87429168.0
11 87352166.0
12 87625812.0
13 88131098.0
14 88697282.0
15 89946476.0
16 90598179.0
17 90093064.0
18 90673403.0
19 91595487.0
20 91503877.0
21 91177983.0
22 93169103.0
23 92424674.0
24 91438324.0
25 89418039.0
26 88925579.0
27 89499294.0
28 93416296.0
29 92570826.0
30 91770423.0
