#Benchmark: 1 to 30 workers
#ETS Options [set,public,{write_concurrency,false},{read_concurrency,false}] 
1 57370195.0
2 33475127.0
3 29610469.0
4 27801383.0
5 28682942.0
6 30002428.0
7 44623364.0
8 77607462.0
9 87981794.0
10 87868490.0
11 88155358.0
12 88168803.0
13 88423703.0
14 88898257.0
15 89614407.0
16 89309007.0
17 89532112.0
18 89362640.0
19 89493395.0
20 8.96947e7
21 9.06922e7
22 90045494.0
23 89725598.0
24 90307161.0
25 92285739.0
26 91369590.0
27 91146022.0
28 91850762.0
29 95923432.0
30 91638611.0
