#Benchmark: 1 to 30 workers
#ETS Options [set,public,{write_concurrency,false},{read_concurrency,true}] 
1 55324978.0
2 33442463.0
3 30020329.0
4 31356007.0
5 32705069.0
6 38170367.0
7 72928350.0
8 103484769.0
9 104216591.0
10 105499028.0
11 106235387.0
12 106939951.0
13 106979178.0
14 106495401.0
15 107462099.0
16 110556945.0
17 108812614.0
18 109692206.0
19 109435061.0
20 111042517.0
21 115565493.0
22 134850608.0
23 137141751.0
24 138668451.0
25 145441465.0
26 149258648.0
27 149897835.0
28 155103685.0
29 159115263.0
30 161000445.0
