#Benchmark: 1 to 30 workers
#ETS Options [ordered_set,public,
              {write_concurrency,false},
              {read_concurrency,false}] 
1 56782568.0
2 34903154.0
3 30215255.0
4 30447467.0
5 29061410.0
6 31112931.0
7 30337787.0
8 55412296.0
9 86459425.0
10 86357636.0
11 88481562.0
12 90075326.0
13 88927598.0
14 89831136.0
15 89568646.0
16 91659830.0
17 89167105.0
18 89332191.0
19 88852692.0
20 91132977.0
21 90121215.0
22 90069160.0
23 90653851.0
24 91923822.0
25 91263202.0
26 90390004.0
27 91776202.0
28 91520881.0
29 98465726.0
30 95158894.0
