#Benchmark: 1 to 30 workers
#ETS Options [ordered_set,public,
              {write_concurrency,true},
              {read_concurrency,false}] 
1 58075309.0
2 37020247.0
3 30611832.0
4 29731110.0
5 30503186.0
6 31697594.0
7 48761842.0
8 80095075.0
9 88151071.0
10 87891172.0
11 88584328.0
12 89079417.0
13 89664738.0
14 89831220.0
15 90426713.0
16 89863685.0
17 89303301.0
18 89590516.0
19 88929360.0
20 89512277.0
21 89996347.0
22 89980684.0
23 90177025.0
24 91811003.0
25 90597309.0
26 91976481.0
27 92818577.0
28 93537998.0
29 94254581.0
30 106795012.0
