#Benchmark: 1 to 30 workers
#ETS Options [ordered_set,public,{write_concurrency,true},{read_concurrency,true}] 
1 56858679.0
2 35462251.0
3 32568572.0
4 33871485.0
5 31832746.0
6 33591654.0
7 52179552.0
8 107558775.0
9 107083652.0
10 110584419.0
11 113469825.0
12 112332573.0
13 113738254.0
14 115776643.0
15 115601821.0
16 114892110.0
17 118183548.0
18 116085345.0
19 117945371.0
20 118557040.0
21 119886628.0
22 125351217.0
23 133377473.0
24 135274043.0
25 152713595.0
26 146057415.0
27 156259197.0
28 152134579.0
29 157914236.0
30 155532630.0
